제목 형태소,본문 형태소
"['허', 'ㄹ', '카리나', '가', '로', '잘리', 'ㄴ', '한테', '선물', '주', '엇', '나', '봄']","['댑악', '아니', '내', '가', '무슨', '세상', '사람', '들', '아', '모두', '이', '미치', 'ㄴ', '소식', '을', '당장', '보', '아', '보', '렴', '대박', '대', '박', '요', '지랄', '한', '것', '도', '아니', '고', '그냥', '신기', '하', '다', '대', '박', '이런', '걸', 'ㄴ데', '그', '게', '뭐', 'ㄴ', '대박', '이', '냐', '아니', '너', '네', '친구', '없', '지']"
"['나', '과', '체중', '이', 'ㄴ데', '한', '달', '만', '에', '키', '로', '빼', 'ㅁ']","['에서', '으로', '방법', '알', '랴', '주', 'ㄹ까', '건강', '에', '그', '다고', '학', '이', '기', 'ㄴ', '하', 'ㄴ데', '쓰러지', 'ㄴ', '적', '도', '없', '어', '아', '그리', '구', '나', '추', '마니', '추', '었', '어', '춤', '추', '는', '거', '좋아하', '아', '톡', '서', 'ㄴ', '고마', '엉', '시미즈', '예뻐']"
"['빅', '톤', '팬', '들', '한테', '예전', '부터', '궁금', '하', 'ㄴ', '게', '있', '는데']","['일단', '나', 'ㄴ', '타', '팬', '이', '고', '빅', '톤', '팬', '친구', '판', '에서', '올라오', 'ㄴ', '글', '등', '등', '으로', '궁금증', '이', '생기', '게', '되', '었', '음', '예전', '에', '빅', '톤', '살짝', '간', '잽', '하', '았었', '는데', '갑자기', '팬덤', '분위기', '가', '험악', '하', '아', '지', '어서', '타', '팬', '인증', '항상', '빅', '톤', '관련', '하', '아서', '판', '에', '올라오', '는', '글', '들', '보', '면', '멤버', '차별', '소속사', '대우', '이런', '글', '들', '이', '많', '던데', '팬덤', '싸움', '이', '심해', '누구', '팬', '이', '잘못', '하', '았', '니', '누구', '가', '잘못', '하', '았', '니', '이런', '글', '이', '많', '던데', '이런', '건', '팬', '톡', '가', '아', '서', '어', '얘기', '하', '면', '좋', '겠', '고', '보', '아', '하', '니', '팬', '톡', '물', '안', '흐리', '려고', '엔터', '에다', '만', '글', '쓰', '는', '것', '같', '아서', '일단', '나', 'ㄴ', '지금', '아무것', '도', '모르', '는', '상태', '에서', '물어보', '는', '게', '아니', '라', '몇몇', '일', '들', '찾아보', '았', '어', '친구', '한테', '듣', '고', '판', '에서', '보', 'ㄴ', '것', '로', '는', '회사', '가', '한', '승우', '최', '병', '찬', '을', '배척', '하', 'ㄴ', '다', '팬', '들', '도', '그', '둘', '을', '배척', '하', '는', '사람', '들', '이', '좀', '있', '다', '무조건', '개인', '팬', '이', '라는', '이', '유로', '잘못', '을', '몰아가', 'ㄴ', '다', '뭐', '만', '하', '면', '프', '듀팬들', '유난', '이', '라고', '한', '다', '저', '둘', '코디', '가', '개', '같', '다', '그', '외', '에', '회사', '는', '팬', '들', '건의', '사항', '먹', '금', '에', '다', '팬', '들', '은', '서로', '입', '막', '음', '등등', '이', '있', '던데', '서로', '왜', '싸우', '는', '거야프듀', '때', '는', '가족', '이', '라면서', '가족', '같', '은', '분위기', '로', '영업', '하', '지', '않', '았', '어', '그렇', '게', '사이', '좋', '던', '팬덤', '이', '갑자기', '사이', '가', '진짜', '개', '나', '빠지', '어서', '궁금', '하', '아서', '물어보', '는', '거', '야', '나', '간', '잽', '하', 'ㄹ', '때', '프', '듀멤들', '내려치', '기', '이용', '하', '아서', '타', '아', '메', 'ㅁ', '들', '올려치', '기', '하', '았었', '는데', '지금', '까지', '한', '성과', '가', '그리', '없', '으니', '그렇', '게', '올려치', '기', '하', 'ㄹ', '만큼', '의', '능력', '은', '아니', 'ㄴ', '것', '같', '고', '그룹', '팬', '들', '이', '개인', '팬', '들', '싫어하', '는', '이유', '가', '오직', '개인', '을', '좋아하', '는', '팬', '’', '이어서', '만', '이', 'ㄴ', '거', '야', '그런', '거', '이', '면', '그것', 'ㄴ', '개인', '의', '자유', '이', 'ㄴ데', '암', '트', 'ㄴ', '엔터', '에서', '싸우', '는', '거', '보', '면', '정신병', '걸리', 'ㄹ', '것', '같', '음']"
"['투', '바투', '연준', '다이어트', '후기']","['투', '바투', '연준', '낮', '에', '만', '먹', '고', '굶', '는다', '한', '거', '보', '고', '낮', '에', '만', '먹', '고', '홈', '트', '아침', '에', '분', '밤', '에', '분', '하', '고', '걍', '중간', '중간', '애', '들', '이랑', '산책', '하', '았', '는데', '일', '만', '에', '키', '로', '빠지', 'ㅁ', '그동안', '엄청', '쳐먹', '기', 'ㄴ', '하', '았', '나', '바', '둘째', '날', '까지', '는', '배고프', '아', '뒤지', 'ㄹ', '거', '같', '았', '는데', '뭐', 'ㄴ가', '셋째', '날', '부터', '앵', '간', '참', '아', '지', '고', '지금', '도', '먹', '고', '싶', '기', 'ㄴ', '하', 'ㄴ데', '그때', '만큼', '간절히', '저녁', '에', '뭐', '먹', '고', '싶', '지', 'ㄴ', '않', '음', '굳', '얼굴', '살', 'ㄹ', '빼', 'ㄹ려고', '한', '걸', 'ㄴ데', '배', '쪽', '이랑', '엉덩이', '쪽', '빠지', 'ㄴ', '거', '같', '음', '오늘', '일차', '고', '점심', '은', '대', '패', '삼겹살', '이랑', '되', 'ㄴ', '찌', '랑', '밥', '머금', '키', '로', '더', '빠지', 'ㅁ', '솔직히', '요요', '오기', '딱', '좋', '기', 'ㄴ', '하', 'ㄴ데', '나', 'ㄴ', '까', '지', '빼', '고', '급식', '은', '먹', '고', '저녁', '으로', '샐러드', '먹', '으면서', '유지', '하', '면서', '점점', '일반', '식', '으로', '바꾸', 'ㄹ려', '고', '처음', '일', '이', 'ㄹ', '정도', '까지', '힘들', '고', '그', '다음', '부터', '는', '쉽', '었', '어', '나', 'ㄴ', '지금', '도', '당근', '치킨', '마라탕', '다', '먹', '고', '싶', '은데', '뭐', 'ㄴ가', '그때', '만큼', '식욕', '이', '막', '돌진', '않', '오']"
"['슈가', '얼굴', '뭐', '야']","['핑크색', '머리', '뭐', '야', '진짜', '뭐', '야', '이', '게', '뭐', '야', '하늘색', '잘', '받', '는', '거', '뭐', '야', '요정', '아니야']"
"['스테이크', '집', '원', '짜리', '식사']",[]
"['너', '네', 'ㄴ', '남사', '친', '이랑', '스킨', '십']","['어디', '까지', '가능', '손', '크기', '재기', '어깨', '에', '머리', '기', '대기', '등', '등', '가능']"
"['최근', '역대', '급', '인맥', '남', '돌']","['오타쿠', '심장', '뛰', '게', '하', '는', '에이티즈', '월', '일', '날', '컴백', '하', '았', '어', '\u200b', '더블', '타이틀', '데자부', '랑', '이', '터널', '선샤인', '으로', '섹시', '도', '하', '고', '청량', '도', '하', '고', '감격', '\u200b', '항상', '그렇', '듯', '작사', '작곡', '에', '홍', '중', '이랑', '민', '이', '기', '참여', '하', '았', '어', '데자부', '는', '섹시', '하나로', '설명', '쌉', '가능', '뭘', '하', '던', '지', '티즈들', '열심히', '하', '아서', '티니', '들', '이', '너무', '사랑', '하', 'ㄹ', '수', '밖', '에', '없', '음', '이번', '데자부', '는', '걍', '섹시', '정점', '찍', '었', '어', '❤', '그리고', '더블', '타이틀', '이', 'ㄴ', '이터널 선샤인', '은', '청춘', '에', '대하', 'ㄴ', '영원', '하', 'ㄴ', '소망', '을', '표현', '하', '는', '청량', '타', 'ㄴ', '산수', '같', '은', '곡', '이야', '소년', '미', '낭', '낭', '❣', '그리고', '개인', '적', '으로', '이번', '앨범', '의', '수록', '곡', '이', 'ㄴ', '밤', '하늘', '굉장히', '좋아하', '는데', '이', '곡', '은', '티즈들', '마음', '이', '다', '전하', '아', '지', '는', '곡', '이야', '꼭', '추천', '듣', '고', '울', 'ㄴ', '건', '안', '비밀', '펑펑', '울', '었', '다', '\u200b', '이번', '타이틀', '곡', '투표', '하', 'ㄹ', '때', '문별', '님', '광희', '님', '은', '혁', '님', '김종국', '님', '노', '제', '님', '신동엽', '님', '홍윤화', '김민기', '님', '싸이', '님', '노', '노', '카', '님', '지연', '님', '제시', '님', '비', '님', '펜타토닉스', '의', '스캇', '호', '잉', '님', '등', '등', '많', '은', '연예인', '분', '들', '께서', '참여', '하', '아', '주', '시', '었', '는데', '두', '곡', '다', '좋아서', '두', '개', '다', '하', '기', '로', '하', '아', '쓰', '어', '그렇', '게', '됬', '다', '그리고', '임영웅', '님', '이', '덕', '질', '하', '시', '는', '에이티즈', '뿌듯', '자랑', '이야', '\u200b', '그럼', '멜론', '지니', '바이브', '벅스', '에서', '데자부', '랑', '이터널 선샤인', '많이', '들어주', '시', '어요', '컴백', '많관', '부', '❣', '❤', '그리고', '여기', '추천', '영상', '하이퍼링크', '달', '아', '놓', '았', '으니', '가', '아서', '꼭', '보', '아', '주', '라', '데자뷰', '뮤비', '밤하늘', '유희열의 스케치북', '에서', '종', '호가', '사과', '뿌시면서', '노래', '부르', '는', '거', '그리고', '다음', '주', '놀', '토', '에', '우영', '이랑', '⛰', '이', '나오', '니까', '보', 'ㄴ', '방', '사수', '해', '쥬', '세', '요']"
"['아내', '가', '채팅', '으로', '만나', 'ㄴ', '유부남', '과', '원', '나', '잇', '을', '하', '았', '습니다']","['너무', '기가', '차', '아서', '손', '이', '부들부들', '떨리', 'ㅂ니다', '아내', '가', '오픈', '채팅', '으로', '만나', 'ㄴ', '유부남', '과', '모텔', '에', '가', '아서', '원', '나', '잇', '을', '한', '사실', '을', '알', '게', '되', '었', '습니다', '아내', '가', '무수', '하', 'ㄴ', '남자들', '과', '아내', '와', '같', '은', '불륜', '저지르', '려는', '유', '부녀', '들', '이', '가입', '하', 'ㄴ', '소개팅', '어', '프', 'ㄹ', '을', '통하', '아', '오픈', '채팅', '으로', '유부남', '을', '만나', 'ㄴ', '거', '이', '었', '습니다', '자식', '은', '살', 'ㄹ', '딸', '한', '명', '있', '고', '너무', '기가', '차', 'ㄹ', '지경', '이', 'ㅂ니다', '차라리', '상가', 'ㄴ', '남이', '있', '고', '한', '명', '의', '남자', '와', '바람', '피우', '는', '것', '도', '아니', '고', '여러', '남자', '오', '아', '채팅', '하', '고', '만나', '고', '심지어', '내', '가', '잠자리', '기술', '이', '부족', '하', '다니', '이런', '추잡', '스럽', 'ㄴ', '소리', '까지', '채팅', '에', '버젓이', '쓰', '어', '놓', '았', '습니다', '아내', '는', '오히려', '뻔뻔', '하', 'ㅂ니다', '나', 'ㄴ', '당신', '같이', '볼품', '없이', '날', '만족', '시키', '지', '못하', '는', '남자', '는', '싫', '다고', '이', '혼', '하', '자면', '이', '혼', '하', '자', 'ㅂ니다', '거기', '다가', '애', '는', '못', '키우', '겠', '다고', '내', '가', '키우', '랍니다', '아내', '에', '대하', 'ㄴ', '배신감', '에', '화', '보다', '는', '너무', '기가', '차', '네요', '결혼', '생활', '이', '이렇', '게', '끝나', '아', '달', '니', '너무', '허무', '하', 'ㅂ니다']"
"['미국', '공항', '일', '하', '시', '는', '분', '들', '이', '방탄']","['오', '니까', '다', '핸드폰', '꺼내', '어', '놓', '고', '사진', '찍', '고', '있', '음', '근데', '미국', '아미', '들', '약간', '뿔', '나', '았', '던데', '아미', '들', '많이', '가', '았', '나', '봄']"
"['현상금', '만원', '이', '걸리', '었', '던', '슈퍼', '마리오', '버', '그', '의', '비밀']",[]
"['남편', '남동생', '한테', '쌍', '욕', '먹', '었', '어요']","['남편', '이', '집안', '대소사', '다', '챙기', '고', '돈', '번', '것', '도', '다', '그리로', '나가', '요', '생활비', '는', '쥐', '꼬리', '만큼', '주', '고', '부모', '형제', '들', '한테', 'ㄴ', '엄청', '잘', '하', '고', '친구', '들', '한테', '도', '잘', '하', '고', '이웃', '들', '한테', '도', '잘', '하', '는데', '정작', '지', '처자식', '한테', '는', '신경', '도', '안', '쓰', '어', '요요', '번', '에', '시', '어머니', '소', '천', '하', '시', '었', '는데', '또', '그', '모든', '부대', '비용', '을', '자기', '가', '다', '감당', '하', 'ㄴ다는', '거', '에', '요', '진짜', '참', '다', '참', '다', '그', '슬프', 'ㄴ', '자리', '에서', '폭발', '을', '하', '아', '버리', '었', '어요', '왜', '우리', '도', '여유', '가', '없', '는데', '혼자', '비용', '을', '다', '감당', '하', '냐고', '아', '주', '버', '님', '이랑', '서방', '님', '은', '뭐', '하', '시', '는', '걸', '냐고', '화가', '잔뜩', '나서', '어', '성질', '부리', '는데', '서방', '님', '이', '갑자기', '욕', '을', '하', '아', '대', '면서', '지금', '이', '자리', '가', '어느', '자리', 'ㄴ', '데', '난동', '을', '부', '리나', '이', '면서', '죽이', 'ㄹ', '듯이', '쳐다보', '고', '험하', 'ㄴ', '말', '을', '하', '더라구', '요', '도저히', '감정', '붙들', '고', '있', '을', '수', '없', '어', '장지', '도', '안', '가', '고', '혼자', '울', '면서', '집', '에', '오', '았', '네요', '진짜', '너무', '서럽', '어요']"
"['수진', '탈퇴', '다음날', '올라오', '았', '던', '기사']",[]
"['방탄', '지민', '정국', '품절']","['이번', '방탄', '공항', '에서', '입', '었', '던', '거', '이쁘', '다', '하', '면서', '둘러보', '고', '있', '었', '는데', '지민', '이', '시계', '가방', '정국', '이', '옷', '가방', '품절', '이', '라', '네', '엄청', '비싸', '던', '데', '살', 'ㄹ', '수', '있', '는', '사람', '들', '부럽', '다', '루이비통', '에서', '아직', '안', '나오', 'ㄴ', '거', '입', '은', '멤버', '있', '던데', '출시', '되', '면', '그것', '도', '품절', '뜨', 'ㄹ까']"
"['대', '초반', '남자', '에게', '또래', '여자', '소개', '하', '아', '주', '면', '욕먹', '나요']","['살', 'ㄹ', '남자', '에게', '살', 'ㄹ', '여자', '소개', '하', '아', '주', '려', '하', '는데', '후반', '이', 'ㄴ', '오빠', '가', '살', 'ㄹ', '남', '자면', '중반', '하', '아', '주', '라고', '하', '네요', '또래', '여자', '하', '아', '주', '면', '너', '욕', '먹', '는다고', '그', '살인', '언니', '는', '나', '이', '는', '대', '지만', '진짜', '이', '쁘고', '피부', '도', '좋', '고', '과', '장', '안', '하', '고', '살로', '보', '아요', '어디', '가', '면', '대', '남자', '애', '들', '도', '번호', '물어보', 'ㄹ', '정도', '이', '니까요', '어차피', '어리', '어', '보이', '고', '이', '쁘면', '나이', '상관', '없', '지', '않', '을까요', '그리고', '지', '는', '나이', '안', '먹', '나', '연상', '을', '하', '아', '주', 'ㄴ', '것', '도', '아니', '고', '남자들', '웃기', '네요']"
"['로', '제', '오늘', '양', '가', 'ㄹ', '레', '머리', '너무', '귀엽슙니당']","['너무', '요']"
"['오', '아', '로', '제', '비율', '쩌', 'ㄴ', '다']","['힐', '신', '으니까', '더', '저', '세상', '비율', '되', 'ㅁ']"
"['에이티즈', '홍', '중', '실망', '이', '다']","['뭐', '저리', '매일', '잘생기', '냐', '홍', '중', '이', '약간', '붉', '은', '계열', '이', '잘', '어울리', '는', '거', '같', '다', '이뻐☆']"
"['내', '친구', '약간', '진짜', '여자', '들', '이', '원하', '는', '너드', '남', '임']","['키', '에', '덩치', '크', '고', '손', '크', '고', '발', '크', '고', '마르', 'ㄴ데', '근육', '있', '고', '운동', '하', 'ㅁ', '연예인', '진짜', '하나', '도', '모름', '유재석', '강호동', '아이유', '방탄', '정도', '밖', '에', '모름', '노래', '안', '들', 'ㄹ', '음', '카', '톡', '만', '하', 'ㅁ', '안', '봄', '가끔', '고양이', '나오', '는', '채널', '보', 'ㄴ', '대', '고양이', '키우', '고', '기', '타도', '잘', '침', '잘생기', '었', '음', '콧대', '도', '높', '고', '피부', '하얗', '고', '깨끗', '하', 'ㅁ', '방', '정리', '잘', '하', '고', '잘', '씻', '음', '요리', '잘', '하', 'ㅁ', '꾸미', '는데', '관심', '없', '음', '머리', '도', '내', '가', '미용', '실', '가자', '하', '면', '감', '학교', '에서', '인기', '도', '많', '은데', '지', '는', '모름', '친구', '별로', '없', '음', '모', '쏘', 'ㄹ', '임', '맞춤법', '너무', '잘', '지키', 'ㅁ', '하루', '일', '과', '가', '아', '학교', '학원', '운동', '이', '끝', '주말', '에', '도', '뭐', '하', '냐', '묻', '으면', '운동', '하', '더라', '근육', '도', '있', '고', '복근', '도', '있', '고', '가끔', '어디', '친구', '한테서', '주워듣', '은', '되', '도', '않', '는', '개그', '같', '은', '거', '나', '한테', '치', '길', 'ㄴ', '하', '는데', '이것', '여자', '들', '이', '원하', '는', '찌', 'ㄴ', '따', '남', '같', '은', '거', '아니', 'ㅁ']"
"['저', '이', '쁘지도', '않', '은데', '이', '남자', '가', '왜', '관심', '표현', '하', '죠']",[]
