제목,본문,댓글
시발 이런거 보면 무슨 좌빨들이 단 건줄 알겠다니깐,실제 보수 댓글 맞음 황군의 후예답게 귀축영미 타도 본능이 뿜뿜하시네 그냥 하기사 문재인만 끌어내릴 수 있다면 북괴도 되고 조선족도 될 수 있는 쓰레기들이니,음 보수라는 사람들은 우리나라보다 천조국느님을 더 중요하게 생각하니미국 조지아 사람들 고용한다면 좋아서 축제라도 열어야 하는 거 아닌가쟤네들 말이 도 이해 안된다미국을 싫어하는걸 보면 저새끼들은 진성빨갱이가 확실하네미국을까네저 빨갱이 쉽세들확 잡아다가 묶어놓고 뜨또노래만 시간 들려줄까보다 쟤네들 말이 도 이해 안된다그만큼 부러우시단거지이쯤되면 불쌍하다 킁킁쉰내가 나요음 보수라는 사람들은 우리나라보다 천조국느님을 더 중요하게 생각하니미국 조지아 사람들 고용한다면 좋아서 축제라도 열어야 하는 거 아닌가미국을 싫어하는걸 보면 저새끼들은 진성빨갱이가 확실하네미국을까네저 빨갱이 쉽세들확 잡아다가 묶어놓고 뜨또노래만 시간 들려줄까보다 들 일본은 돈을 쌓가도 못하는거다백신 이미지 안좋아질까봐지지율 급락 이 급락인거고 뇌가 한쪽 방향으로만 쳐다 보고 있어서 우물안 개구리 같음 미국에 배터리 공장을 짓는다고 생각을 해봐 당연히 극비자료 유출을 방지 하기 위해 기밀 분야는 국내직원들이 가게 되어 있음 관리 부분에도 많은 국내 직원이 가야 됨기업들이 빠져 나간다 돈 버는데 수 틀리면 국가 버리는게 기업임 언제부터 기업이 애국하고 그랬다고 그러나
노무현 조롱을 대문으로 한 갤러리를 겜갤 위주로 찾아봄,프갤말딸갤블아갤정작 인싸게임쪽에 속하는 롤이나 로아는 멀쩡결론  일베  아싸 씹덕,로아갤 롤갤은 알바가 관리하는 정식 갤러리라서 하고 싶어도 저렇게 못함마갤 중에 메이저급 찾아봐야할거 같음 다 정식갤은 아닐테고다 디시이잖아정식갤은 대문 못써서 그럼타입문은 메인 갤러리는 안 했는데 그오 마갤은 한거 같드라로아갤 롤갤은 알바가 관리하는 정식 갤러리라서 하고 싶어도 저렇게 못함마갤 중에 메이저급 찾아봐야할거 같음 다 정식갤은 아닐테고우마무스메 갤러리면 상당히 메이저급임타입문은 메인 갤러리는 안 했는데 그오 마갤은 한거 같드라 씹버러지 새끼들이네트럭 이후로 트럭했던 관리자들 다 나간거 보면 트럭 이후로 포밍한거 같아애초에 트럭때도 당시 글들 보면 숨기진 않았어 그때는 그냥 참고 있던 애들도 있긴했는데 트럭끝난 이후로 못참고 폭발해서솔직히 트럭때 트럭하는 애들 ■■문이라고 시비걸기까지 했었는데 한번 정지먹고 참다가 끝나자마자 바로 본성 드러내고 최근엔 드문드문 문프 노통 조롱 드립 노골적으로 나와도 안 지우게 되었으니까아마 나중에 넷마블이 짓 다시해도트럭 못할껄 일단 트럭 끌고간 관리자들 대다수가 갤 접었으니까하긴 그래서 그오 유저들 대다수가 접는 이유가 다 있다니까저 상태로 나중에 넷마블이 다시 개  해도 트럭 못해 저 상태면 못하는건 아니고 걔네들끼리 하겠지일단 끝나고서 트럭 주도 하던 갤주들이 나갔기 때문에 다음 트럭은 불가능하다고 봄아 네공카 중심으로 하면 일단 트럭 할수는 있겠다딱히 그럴거라 생각하진 않는데 걔들 아니면 절대로 트럭시위를 못할 정도로 트럭시위가 어렵고 복잡한 절차인가 걍 모금해서 부르면 되는건데 그때 관리자들이 지금 없다고 못한다고 단정짓는건 섣부른거같다걔내들이 안 했으면 그냥 페마갤 닫고 망할예정이었거든 사실트럭때 한번 눈팅하면서 글 다 뒤져봤는데 트럭 안했으면 그냥 갤 닫을 예정이었다드라 다 디시이잖아롤갤 이런 곳은 근첩이나 정치 쪽에 별 관심이 없을걸 주요 타겟도 인벤이겠지사실 롤갤은 그거보다 지금  편파 일정 논란으로 이미 불타는 상태임나같아도 존나 빡칠듯대문은 마갤만 가능 위 갤러리들 뒤의 격갬관련 갤들도 정상인거보니여기쪽은 오프라인에서 만나는 경우도 많아서 그런가 싶음철갤은 관리자가 프로게이머기도 하고격겜하던 사람들 대부분 아카라이브로 이동함다른격겜은 모르겠고 나 퐞격할때는 정보글 몇개 아카라이브로 이주하긴했지만 활동자체는 퐞격갤에서 하던데스파쪽은 대부분 아카라이브로 갔긴했지정작 로아 인겜에는 훠훠거리는 쓰레기들 많던데 크킹마갤은 안 한듯정식갤은 대문 못써서 그럼마갤에만 대문 개념이 있는건데 이걸 이렇게 해석하는건 좀마갤과 메이저갤 차이도 모르면서 이러는건 좀 추한데롤갤 베글만 봐도 슼갈이란 단어에서 인싸 멀쩡이 나올수가 있나보니까 롤갤 인방갤 로아갤도 베스트글들에 고인드립  많은데 왜 거긴 건전하다고 해석한건지 모르겠네프리코네 일섭갤이 따로 있는데 거기도 벌레들의 소굴임 살충제 뿌려야됨 저 짓을 하면 일베인 건 맞는 명제지만저 짓을 안 한다고 일베가 아니란 건 아니니까 대문은 안 뒤집고 주딱파딱이 비슷한 짓 하는 곳도 있긴 하더라 복잡해 참 안타깝게 돌아가신 자국 대통령을 저렇게 비하하는 쓰레기들도 문제고이걸 아무런 조치도 취하지 않는 노무현재단 이하 자칭 친노라는 새키들도 문제
소속사컷 추가 교민 환송 인사,애틀란타로 이동하기 전의 사진으로 보임장 추가,미국 문파님들 진짜 눈물난다 타국에서 얼마나 고국생각하면서 문프님 지지하겠어크 이런 사진은 볼 때마다 울컥한다 문프 얼굴 밝아서 기분 좋네크 이런 사진은 볼 때마다 울컥한다미국 문파님들 진짜 눈물난다 타국에서 얼마나 고국생각하면서 문프님 지지하겠어 문프 얼굴 밝아서 기분 좋네맨날 이상한 재미단체들만 나와서 그렇지 실제로 대 대선 재외국민 문통 표가 쯤 나왔었음
대구 유흥업소발 집단 감염 근황,구미와 울산의 확진자가대구 모 호텔지하 유흥주점에방문한 뒤외국인 여성 종업원들이용자들을중심으로개유흥업소곳곳에서일간 명 확진되며집단감염이 빠르게 확산 중,부산도 풀어 준다더니 부산의 미래가 될 것인가 유흥업소 집단감염이 신촌■급으로 방역 빡셀 건데 죄다 숨을거라권영진 이제 다시 지가 잘한다고 깝치기만 해봐라  대구 사는데 참 같았는데영진아아아아아아악영진아 제발좀 잘 좀 허자 응헐유흥업소 집단감염이 신촌■급으로 방역 빡셀 건데 죄다 숨을거라영진아아아아아아악부산도 풀어 준다더니 부산의 미래가 될 것인가 이혼 소송도 증가하는 거 아녀영진게이야영진아 제발좀 잘 좀 허자 응권영진 이제 다시 지가 잘한다고 깝치기만 해봐라  대구 사는데 참 같았는데서울 경기도 인천쪽은 워낙 인구가 많이 몰린 수도권 쪽이니깐 확진자가 많을수밖에 없어도 대구 저쪽은 그 수도권 지역 뺴면 제일 확진자 압도적으로 많은곳 아닌가 권영진 이새낀 최소한의 부끄러움도 없는거야신촌■ 터진거 제외하면 그렇게까지 많은건 아님신쵼지를 왜 제외해 아에 유흥업소도 제외해달라 하지내가 제외 부탁해야함 뭐땜에 날카로운지 모르겠는데 신촌■는 그 종교적 특색때문에 발생한거라 실제적으로 지역자체의 문제로 보기 어려워서 이야기한건데 넌 뭔데 지금 나한테 비꼬고 있는거임 그렇게 시비걸고 싶으면 영진이한테 걸어차 유행 시발점이 대구인데 권영진이는 벌써 까먹은듯아침부터 왠 코로나 알림이 빗발치나 했다영진이쉑 어휴영진아 영진아왜 이소리 안나오나 했다 니 할일이나 잘해라영진아엌영지이 쳐돌뿟네밑에 있는 행정 관료들만 고생이네 유흥업소가 조사가 힘든게 간걸 숨기려거나 속이려는 경우가 많아서 차전파 파악하는게 엄청 어려움감읍  티를 저렇게 냄
홍준표 文대통령 이재명 되면 내가 죽는다 생각에 잠 안올 것,홍준표 무소속 의원은 문재인 대통령이 요즘 잠이안 올 것이라며 이재명 경기도지사가 대통령이 되면 내가 죽는다는 생각은 늘 할 것이라고밝혔다홍 의원은 지금은 언론이나 많은 사람들이 이 지사를 꼽고 있지만문 대통령 입장에서는 이 지사에게 주기 싫을 것이라며 대선후보 자리를 주면 자기가 퇴임 후 당할 수 있다 가장걱정스러울 것이라고 평가했다그는 야당에게 정권이 넘어가면 정치보복이라는 주장이라도 할 수있지만 이 지사에게 넘어가면 그 주장도 못한다며 그래서 걱정이 제일 많을 것이라고 강조했다,외곽지사 견제구 넣는건 좋은데 딱 자기 수준에서 문프를 재단하네대립당도인정한  자기당대통령공격하는 인물조지사 본성을 정확히 알고있네준표가 대권만 안노리면 제대로 파악하긴 함저 아저씨는 대선전략이 뭔데 저런다냐 본인이 국짐후보 이재명이 민주당후보로 나올거라고 확신하고 있는건가준표가 대권만 안노리면 제대로 파악하긴 함대립당도인정한  자기당대통령공격하는 인물조지사 본성을 정확히 알고있네외곽지사 견제구 넣는건 좋은데 딱 자기 수준에서 문프를 재단하네저 아저씨는 대선전략이 뭔데 저런다냐 본인이 국짐후보 이재명이 민주당후보로 나올거라고 확신하고 있는건가자기뽑으라는거지이재명 나오면 홍준표 찍어야지대권이 아니라면 “탕평책”에 기대하는거 아닐까그러길 원하는거지진지하게 고민해볼듯찢갱필이때처럼근데 홍준표가 저 말을 하는 것도 가증스러운데 자기가 됐든 윤석열이 됐든 똑같은 엔딩 아냐자기도 정치보복할 가능성을 염두에 두고 하는 소리 아님 저거자기는 정치보복프레임 걸리니깐 안건드리겠다 그거지야당은 누가 되든 보복한다 봐야해문프와의 관계가 괜찮은 사람도 자기 지지층을 위해서 칼춤을 춰야한다고먼소리야 야당이 하면 정치보복이지만 이재명이 하면 정치보복이 아니니까 더 답답할 것이라는 대목에서 이미 염두에 두는 건데 야당은 필연적으로 문통에게 정치보복을 가할 수밖에 없음그니깐 자기랑 이재명 나오면 자기는 정치보복이라는 소리라도 들으니 적당히하든가 그나마로할텐데 이재명되면 더하다는거아녀 하지만 어대낙임야당이 적당히를 알아서 오늘같은 일이 일어났냐 정말 무자비한 게 정치세곈데아니 내말이아니고 홍준표말의 의도를 말한거지 홍준표되도 당연보복하지 개인친분과는 별개로 근데 자기보단 이재명이위험하니 자기가 낫다그거지누가 나은 게 말이 안 됨 둘 다 똑같이 위험함 홍준표가 안 위험하게 되는 유일한 방법은 홍준표가 민주당 입당해서 나오는 수밖에 없음아니 내생각이 아니고 홍준표 저말의 의도라고 당연히 누가되든 위험하지한마디로 자기는 문프 죽이진않겠지만 이재명은 죽일것이다 이말임물론 이건 홍준표워딩 난 낙총리 아니면 답없다봄홍의 의도는 민주당 갈라치기야지금 친노친문 의원들도 슬슬 찢한테 줄서고 찢 싫어하던 지지자들도 정권 다시 잡으려면 찢한테 결국은 결속해야 하나 심리가 변하고 있는데 그런 사람들한테 홍이 계속 찢은 위험하다는 의구심을 부채질하는 거지홍은 본인이 국짐 후보되면 무조건 이긴다 생각할걸 찢이 후보라면 민주당 분열시키고 이낙연이 후보라면 호남 비하하면서 지역주의 부추길 거야만약에 이낙연 안나오고 이재명  홍준표 대선 나오게되면 홍준표 가는게 낫지근데 이재명이 뭐가 있다고 문대통령은 건드냐 그러다 바로 탄핵 당한다대선 나오자마자 헤경궁 터지고 광속으로 나가리야 찢은 투표지에 이름도 못올려경선 통과와 동시에 찢 비리 언론에 다 터질껀데 무슨 소용임 중앙이 국제파 칼럼 쓰다가 갑자기 멈춤 그알은 촬영한거 킵하고 방송 안함 그 이유가 뭐겠어조카도 중학생때 국제파 들어가서 살인죄로 복역중이시다노무현 대통령의 사가를 아방궁이라고 지하는 인간이그인간이 저인간이었어요모든것을 정치로 보고 계산기만 두드리는 구태정치의 아이콘 그자체이재명한테 아무리 국힘으로 꺼지라고 해도 안가는건 국힘에 바칠 선물이 아직 없기 때문일지도 모르겠다대한민국에서 정치하는 이라면 들어갈거 걱정하는건 소인배인데남들을 어떻게든 지수준으로 깍아내리려고 하네요문프는 저렇게 생각 안하겠지만 나는 홍찍말대로 저것때문에 두려워 여니 차기 대통령 만들기 위해 노력해야 해근데 둘다 똑같은 놈들임다 쓰레기야어차피 이재명은 안될텐데 뭐 근데 이재명 홍준표면 홍준표가 나은건 맞지 뭐 준표영감 싸패는 아니잖어문프님이 저딴 새끼 신경이나 쓸거같냐 찢보다 종이한장 낫긴 하지만 홍가놈도 같아다 계획이 있으시다역시 같은 야당인사라 잘 아는구만
오늘 청와대 인스타그램 세번째  배터리,리그램    미국 조지아주 이노베이션 전기차 배터리공장을 방문했습니다한미 정상회담을 위해 미국을 방문한 문재인 대통령이 일 오후현지시각 미국 조지아주에 위치한 이노베이션전기차 배터리 공장 건설 현장을 방문했습니다 이번 방문은 전날 워싱턴 에서 한미 기업 라운드 테이블경제행사를 통해 우리 배터리 기업들이 미국에 대규모의 추가 투자 계획을 발표한 직후에 이뤄졌습니다이날 방문에는 브라이언 켐프 조지아 주지사 존 오스프 상원의원 라파엘 워녹 상원의원 문승욱 산업부 장관최태원 회장 등이 함께했습니다문재인 대통령은 “미국 바이든 정부가 저탄소 경제전환을 서두르면서 세계적으로 두번째로 큰 자동차 시장을 보유한미국에서 전기차 보급이 빠르게 늘어나 배터리의 안정적 공급망 구축이 중요해졌다”며 “배터리 분야에서 한국 기업은 최고의파트너인만큼 미국과 한국이 발전할 수 있는 좋은 기회”라고 말했습니다문 대통령은 “이제 조지아 공장은 미국 전기차 배터리의 핵심 공급처가 될 것”이라며 “포드 폭스바겐 현대차와기아차 등 미국산 전기차의 경쟁력을 높이며 이노베이션도 미국 시장을 통해 더 크게 도약할 것”이라고 강조했습니다 문대통령은 “어제 바이든 대통령을 만나 상호 투자 촉진 및 공동기술 개발을 논의했다”며 “앞으로 미국 정부가 배터리생산시설 투자에 다양한 인센티브를 제공한다면 더 많은 투자가 이루어질 것”이라고 덧붙였습니다이에 켐프 주지사는 대통령님 방문 자체가 조지아주와  대한민국의 우정을 증명하고 있다”며 조지아에서 배터리를 장착한 포드  전기트럭이 달리는 그날을 기대하고 있다고 화답했습니다 오스프 상원의원은 “이제조지아주가 친환경 기술의 선두주자가 됐고 가 그 중심에 있다”며 “환경을 보호하고 수천개의 일자리를 지킬 수 있게해주어서 감사드린다”고 강조했습니다이에 앞서 지동섭 이노베이션 배터리부문 사장은 “ 조지아 공장에서는 생산장비의  소재 부품의 를국내 기업 미국 현지에 진출한 기업으로부터 공급받고 있다”며 “우리나라 배터리 생태계도 함께 성장할 수 있는 기회의장이 될 것”이라고 설명했습니다이어진 공장 시찰에서 문 대통령은 흰색 방진복으로 갈아입은 후 전극절단·진공건조·적층·탭용접 등 각 배터리 공정을살펴봤습니다 김진영 이노베이션 배터리생산기술본부장이 자세한 공정을 설명했고 문 대통령은 여러분은 우리 세계를보다 친환경적으로 탄소경제로 전환시켜 주는 주역이다라는 말로 임직원들의 노고를 치하했습니다한편 이번 한미 정상회담을 계기로 양국은 공급망 회복력 강화를 위해 상호 호혜적 협력 관계를 구축하기로 선언한 바있습니다 특히 우리 배터리 기업의 미국 투자 확대는 한미 양국의 경제 분야 협력을 강화하는 촉매제가 될 것으로 기대되고있습니다출처  청와대 인스타그램,조지아주면 기아차 공장 있는데 가 기아차에 납품하려는건가조지아주면 기아차 공장 있는데 가 기아차에 납품하려는건가최태원 저놈은 부지런히 따라다니네 
네덜란드에서 차에 싣고 다닌다는 삼겹살 테이블,,미쳤네개쩌네마개조 뭐 뭐지 저 차 갖고싶어부왁차에 냄새배겨 존나 머시있네뭐 뭐지 저 차 갖고싶어미쳤네개쩌네마개조 부왁차에 냄새배겨 맥주까지 한국식일 필요는 없을텐데소맥 말아먹으면 맛있어서기름청소 어쩔뭐야  굳잌삼겹매니아신가봄안그럼 저렇게할수가
이낙연과 고 노무현 전 대통령님 취임사,,내년에 본인 취임사도 맛깔나게 쓰시길역시 언론인 출신이라 그런가 글 퀄리티가 돋보여노무현대통령 취임사를 쓴 이낙연대변인 당시 취임사기초위원회가 있었고학자 예술가 등 여명으로 구성 분야별 초고는 나왔으나 종합이 안되어 취임식 임박까지 원고가 나오지 않았음 문제에 대해 노무현당선자에게 말씀드리자 곧바로 이낙연대변인이 작성하게 함 호텔에서 박일동안 작업한 결과물을 노무현대통령은 한자도 고치지 않고 읽었음 이에 대해 이낙연 의원은 남이 쓴 글이라 마음에 안들었을텐데 그렇게 해주신 것은 노무현대통령께서 대범한 분이셔서 그렇다고 회고함역시 언론인 출신이라 그런가 글 퀄리티가 돋보여내년에 본인 취임사도 맛깔나게 쓰시길노무현대통령 취임사를 쓴 이낙연대변인 당시 취임사기초위원회가 있었고학자 예술가 등 여명으로 구성 분야별 초고는 나왔으나 종합이 안되어 취임식 임박까지 원고가 나오지 않았음 문제에 대해 노무현당선자에게 말씀드리자 곧바로 이낙연대변인이 작성하게 함 호텔에서 박일동안 작업한 결과물을 노무현대통령은 한자도 고치지 않고 읽었음 이에 대해 이낙연 의원은 남이 쓴 글이라 마음에 안들었을텐데 그렇게 해주신 것은 노무현대통령께서 대범한 분이셔서 그렇다고 회고함
비트코인 매수한 넥슨 근황,,서든가 사라졌을뿐입니다만도 한번 해야지도 한번 해야지서든가 사라졌을뿐입니다만저기 날아간돈은 결국 유저돈 털고 개발자 짤라서 매꾸겠지들비트코인을 왜 샀을까다른 목적이 있겠지  하지만 비트코인으로 돈 딸 확률은 가챠 성공 확률보다 높다구요 메이플 가챠는  였으니까요
후방경치가 ,,따봉을 안 줄 수가 없는 좋은 짤계곡과 봉우리
스타 승부조작 잡아낸 전설의 검사,,잠만 부장검사가 스타 하다가 발렸다고  역시 민속놀이 근데 저분 근황이 궁금하네신고들어온게 아니고 검사가 직접 인지수사한건가여윽시 민속놀이빌드나 컨트롤은 하나도 모르지만 단축키는 지금도 기억남왜지아주 간단히 말하면 스타에서는 초반빌드가 가위바위보같은 느낌인데 바위를 내면 가위한테 불리하긴 해도 처음부터 말리진 않음 근데 보를 내면 가위한테 거의 쳐발리는게 정상임 근데 보를 냈는데 가위를 이기니 이상할수밖에근데 김택용씨 어떻게 게이트로 게이트한테 져요 승부조작한줄아랏내인천지검 부천지청장이라네요여윽시 민속놀이빌드나 컨트롤은 하나도 모르지만 단축키는 지금도 기억남왜지잠만 부장검사가 스타 하다가 발렸다고  역시 민속놀이 근데 저분 근황이 궁금하네인천지검 부천지청장이라네요신고들어온게 아니고 검사가 직접 인지수사한건가게임 하나도 모르는 틀딱들은 저 뉴스보고 저게 무슨 개소리여 했을듯저사람 준프로게이머였다며아주 간단히 말하면 스타에서는 초반빌드가 가위바위보같은 느낌인데 바위를 내면 가위한테 불리하긴 해도 처음부터 말리진 않음 근데 보를 내면 가위한테 거의 쳐발리는게 정상임 근데 보를 냈는데 가위를 이기니 이상할수밖에근데 김택용씨 어떻게 게이트로 게이트한테 져요 승부조작한줄아랏내왜냐면 김택용이 아니라 용택이였기 때문진짜 스타검사 저거 진짜야 저때에도 이미 빌드자체는 다 정립이 된상태기때문에 썩은물맛좀 본사람은 저타이밍에 왜 저렇게 이런게 눈에 다보임 진짜 기상천외한 회성 전략 아닌이상 왜저렇게하지 의심들수밖에 없음
